"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
24594;8.31579978567935;0;34842;51364
24595;11.4358235162623;0;28608;74624
24596;22.1205315524994;0;19852;53194
24597;10.6064316407027;0;21817;69796
24598;19.9;0;66182;66133
24599;44.3;0;73301;73225
24600;12.6;0;53398;53409
24601;9.5270497487088;0;33734;15528
24602;111.6;0;71065;71100
24603;168.9;0;66768;67501
24604;41.2;0;71961;71831
24605;3.2;0;62367;48702
24606;19.7;0;59803;59770
24607;26.0;0;59868;59772
24608;40.6;0;73712;73758
24609;8.69363696988551;0;2888;59838
24610;12.3;0;58167;58131
24611;4.59976809364874;0;29437;68157
24612;98.7;0;61186;61581
24613;44.8;0;57390;57679
24614;27.0899447122957;0;29131;27009
24615;44.4;0;67116;67113
24616;24.5;0;57349;57375
24617;15.2169195822402;0;26100;56057
24618;78.8;0;67532;67623
24619;22.2418676822337;0;8574;66104
24620;12.8178879929471;0;36968;62117
24621;35.2;0;74025;74094
24622;27.6265351089358;0;3450;66947
24623;453.0;0;51068;50604
24624;15.9735041519109;0;5179;68728
24625;32.0476219054024;0;30649;57771
24626;33.108302396092;0;10452;63773
24627;21.2862346465112;0;6988;7242
24628;21.1;0;68952;69030
24629;19.455744076418;0;36681;62269
24630;15.6767181209752;0;6515;59402
24631;10.6035891954021;0;32122;72872
24632;10.4896021008658;0;10979;49060
24633;10.5148945501587;0;12127;72181
24634;39.9288581938287;0;14451;74895
24635;17.0;0;68806;68870
24636;41.9;0;55667;55447
24637;56.5;0;65753;65791
24638;6.27745291371931;0;8028;57513
24639;52.0;0;50297;50019
24640;15.1176476856072;0;31892;62520
24641;29.8;0;55243;55283
24642;34.9;0;67738;67778
24643;21.6;0;63942;64012
24644;147.1;0;70777;70807
24645;4.67782302175497;0;36652;69953
24646;9.0;0;67970;68000
24647;3.0;0;67723;67728
24648;1.0;0;31004;15232
24649;4.3;0;54092;54088
24650;22.7;0;55711;55677
24651;54.6;0;73614;73511
24652;18.4;0;74594;74588
24653;88.8;0;61882;61797
24654;121.0;0;72939;72884
24655;21.9276022938323;0;2875;50956
24656;17.0;0;56718;56685
24657;22.7753777285594;0;75867;75870
24658;17.6;0;58142;58232
24659;16.1078455966171;0;24148;22790
24660;93.5;0;69989;69952
24661;10.1808700751812;0;25119;70457
24662;17.3294673862428;0;24531;53636
24663;42.3;0;63525;63539
24664;71.212502160023;0;30824;31604
24665;11.2465966055019;0;28238;65791
24666;37.0247278025873;0;20351;29872
24667;49.0;0;62744;62479
24668;5.76902444579193;0;7675;69429
24669;5.0;0;70897;70883
24670;51.9;0;50671;50525
24671;47.8;0;50238;50471
24672;74.1;0;64474;64200
24673;15.3;0;66717;66774
24674;9.4;0;53862;53934
24675;5.81249864319411;0;5422;64470
24676;11.8;0;53435;53488
24677;54.9;0;54978;55068
24678;56.0;0;75078;75012
24679;35.2;0;74793;74834
24680;6.87821060000461;0;33408;69410
24681;26.796063663515;0;18166;73822
24682;27.6;0;50943;50907
24683;93.0;0;71331;71461
24684;13.2;0;56723;56634
24685;12.7799989716335;0;23165;74743
24686;23.8;0;55070;55125
24687;18.2651293032302;0;27587;67578
24688;73.0;0;59128;59247
24689;24.4069808715521;0;24668;63366
24690;37.0;0;61964;62074
24691;69.0;0;61294;61550
24692;18.2546891415926;0;32717;53778
24693;10.3044481179676;0;2154;26234
24694;62.5356377370151;0;31754;24851
24695;15.0;0;51730;51709
24696;55.115838646617;0;22146;49718
24697;39.2;0;60498;60692
24698;51.6365855468684;0;23174;54247
24699;16.5;0;67164;67197
24700;21.1753203858692;0;23773;56146
24701;35.0;0;62133;62105
24702;39.4;0;52310;52127
24703;29.7;0;50328;50285
24704;17.4182389759715;0;30204;62787
24705;15.9999663284916;0;14409;67552
24706;8.67838746170579;0;2646;69497
24707;17.6305540729281;0;15834;63361
24708;15.0;0;52562;52640
24709;59.0;0;69395;69311
24710;16.6315995716658;0;11157;64238
24711;59.0109279390081;0;20904;75727
24712;20.1;0;49793;48434
24713;27.7146203689097;0;7025;54393
24714;4.5;0;61189;61201
24715;22.0438676548987;0;29505;5706
24716;10.8;0;75176;75201
24717;13.4;0;67458;67507
24718;50.3;0;57500;57893
24719;48.0;0;53961;53897
24720;32.2630081102401;0;7414;72950
24721;41.3;0;66709;66557
24722;28.0;0;52881;53098
24723;79.0269094615468;0;75906;15971
24724;49.1;0;51210;51404
24725;17.4370014003288;0;18945;68003
24726;23.0723441326263;0;1771;35111
24727;45.5;0;68072;67871
24728;22.4443463995671;0;30251;73106
24729;51.3;0;54536;54310
24730;22.3363221136057;0;15699;63967
24731;32.8;0;65377;65388
24732;24.0;0;65544;65452
24733;14.0;0;58905;58850
24734;45.0;0;51652;51831
24735;51.2;0;75253;75310
24736;52.8;0;55783;55468
24737;15.6796793463926;0;7032;67162
24738;25.7;0;48867;70350
24739;52.5204877148756;0;14733;6547
24740;297.2;0;67589;66823
24741;47.6;0;49943;50029
24742;183.8;0;64323;65030
24743;43.5289448083941;0;31461;27212
24744;63.6;0;55403;48559
24745;5.68974668051159;0;13523;72698
24746;36.9;0;61147;61128
24747;84.5;0;64584;64376
24748;16.0082240041355;0;7700;61491
24749;27.8;0;72561;72570
24750;36.7;0;56666;56538
24751;17.7;0;53137;53230
24752;20.0;0;59316;59365
24753;73.0;0;49656;49548
24754;30.8;0;71777;71707
24755;22.0;0;65196;48777
24756;55.3267357767413;0;25226;74557
24757;14.6;0;74476;74506
24758;7.0;0;52276;52311
24759;53.5;0;57948;57989
24760;34.0;0;62582;62601
24761;17.8175809888786;0;17448;70012
24762;13.0834418407401;0;10665;60132
24763;35.0;0;66940;66991
24764;14.3429359987481;0;29327;72826
24765;5.42241893322181;0;14991;17142
24766;4.1;0;63261;48726
24767;28.5508151689505;0;30851;74814
24768;9.84618924103724;0;31295;59695
24769;629.5;0;57521;60333
24770;30.8939939799317;0;9818;7282
24771;15.4731983158027;0;30152;65214
24772;20.0;0;51510;51586
24773;48.5;0;71083;71177
24774;193.174831809728;0;18983;23986
24775;62.9;0;53360;53470
24776;55.0;0;64695;64832
24777;18.2196349288089;0;34041;50263
24778;30.0;0;67204;67324
24779;22.6;0;62241;62117
24780;103.0;0;50517;50512
24781;12.9373854458947;0;27217;69651
24782;66.0;0;64535;64807
24783;42.3;0;52682;52837
24784;17.837193932413;0;6548;21428
24785;34.948832151564;0;32182;67777
24786;21.4;0;52202;52171
24787;30.6;0;52929;52981
24788;21.17821608627;0;13735;58462
24789;2.0;0;48601;57718
24790;67.0;0;74085;74212
24791;62.5;0;49305;49363
24792;19.6;0;53652;53782
24793;60.6;0;60648;60745
24794;15.4;0;61031;60968
24795;30.2379062056015;0;36873;75294
24796;24.7;0;50200;50144
24797;6.65449416271011;0;6019;20701
24798;8.0;0;67873;67903
24799;35.2;0;68188;68070
24800;50.4;0;65196;65349
24801;18.7814408252718;0;30256;59946
24802;12.2511765275548;0;32382;24725
24803;44.0;0;52823;52933
24804;8.44062051703378;0;34620;71739
24805;18.8;0;55229;55243
24806;47.2;0;54969;54703
24807;11.5;0;57232;57272
24808;24.5760013511847;0;27686;55229
24809;125.2;0;66751;66852
24810;15.4;0;71188;71180
24811;11.8;0;55281;55317
24812;81.5355168649554;0;48413;72831
24813;15.0;0;51385;51314
24814;24.6206913105554;0;5109;65908
24815;14.9983772406526;0;7184;52293
24816;10.5716211193433;0;25039;68678
24817;33.6463765453276;0;16909;68621
24818;5.8;0;59843;59828
24819;73.1;0;53826;54009
24820;4.78464280479739;0;23698;59637
24821;9.64136860040955;0;501;51185
24822;6.07172872496359;0;29983;75034
24823;47.8;0;56485;56641
24824;38.2320634684213;0;3409;63274
24825;84.1;0;68503;68735
24826;47.5;0;51752;51819
24827;25.9;0;55184;55320
24828;23.7;0;49966;50101
24829;11.4191168995786;0;26067;35567
24830;48.2;0;71154;71276
24831;76.5;0;71716;71613
24832;14.6;0;55738;55748
24833;16.6;0;61851;61874
24834;23.1;0;49826;49783
24835;8.12263769252128;0;7111;6083
24836;17.0144515948602;0;30183;62941
24837;17.2;0;75338;75322
24838;41.0;0;54728;54803
24839;6.48098632623985;0;27000;67992
24840;13.9516009604789;0;18521;51445
24841;43.5;0;55238;55472
24842;28.544612015092;0;4599;66634
24843;65.0;0;66611;66435
24844;8.67175655414469;0;34171;35298
24845;62.9;0;51738;51485
24846;15.0927282514263;0;12884;71553
24847;73.4;0;56811;56661
24848;5.74129459446453;0;14327;72288
24849;80.0;0;66371;66161
24850;71.1;0;73009;72779
24851;7.0;0;64962;64990
24852;5.9;0;51905;51906
24853;126.3;0;72375;72270
24854;34.5;0;64261;64224
24855;55.1;0;69192;69050
24856;78.5;0;72633;72543
24857;72.4;0;66538;66616
24858;91.0;0;62040;61906
24859;36.1;0;60042;60037
24860;77.1;0;51908;51864
24861;89.5;0;54488;54729
24862;12.5801325187139;0;26949;60498
24863;73.0;0;63678;63959
24864;16.4631858026317;0;18824;21594
24865;15.0128537507242;0;24313;946
24866;30.3263213493942;0;35430;32275
24867;27.0395967150651;0;6679;66475
24868;7.6;0;50514;50515
24869;6.4;0;62640;48712
24870;17.679034816488;0;12011;71631
24871;23.0077553894073;0;20809;61259
24872;19.9481349942717;0;4013;55534
24873;19.3777755560381;0;13109;70715
24874;39.9;0;51004;50775
24875;35.7;0;50814;50626
24876;8.47915113938388;0;9681;67240
24877;6.89439035529068;0;30869;25903
24878;129.6;0;54122;53946
24879;23.2;0;58977;58873
24880;26.9;0;71832;71786
24881;21.6681939448858;0;27128;4781
24882;36.5;0;63238;63139
24883;73.4;0;75327;75168
24884;30.5;0;71585;71631
24885;7.89711535955432;0;32046;660
24886;42.3;0;56853;56916
24887;17.0;0;71060;71059
24888;36.9252136433077;0;33042;69143
24889;23.2;0;57767;57806
24890;132.1;0;59411;59151
24891;338.9;0;65853;66381
24892;143.2;0;54123;54547
24893;22.0;0;69213;69190
24894;42.0;0;71399;71453
24895;50.4;0;72484;72345
24896;8.93825511050284;0;13439;52635
24897;34.0;0;68428;68308
24898;25.6330988833109;0;15603;49762
24899;16.7670604526537;0;21200;59658
24900;24.2;0;66887;66963
24901;188.0;0;49886;49281
24902;58.5;0;75200;75360
24903;21.1204469727939;0;16323;58894
24904;21.8052682108297;0;28397;22536
24905;4.4;0;63625;63636
24906;21.4514213965815;0;35684;62261
24907;3.0;0;73237;73227
24908;43.3;0;70723;70781
24909;23.5;0;67011;66905
24910;17.6;0;62613;62493
24911;25.7;0;50062;50109
24912;40.0;0;52874;48491
24913;34.6;0;53571;53630
24914;21.8842428607916;0;3014;68373
24915;2.3;0;52210;52202
24916;51.0;0;59603;59595
24917;49.1;0;61677;61513
24918;55.8;0;53252;52971
24919;19.4240087888586;0;3185;66395
24920;104.6;0;63735;63317
24921;38.4;0;49263;49178
24922;10.7166362253168;0;17385;71237
24923;62.5;0;71531;71675
24924;30.0;0;62747;62765
24925;1.0;0;11482;35242
24926;66.3;0;73621;73500
24927;6.45900910011202;0;22625;652
24928;16.9289534417041;0;17921;72402
24929;12.429058994452;0;34356;12224
24930;68.8;0;56312;55854
24931;33.926458488475;0;29589;14475
24932;25.0;0;53188;53354
24933;7.87573212579969;0;27657;69170
24934;33.1;0;56357;56102
24935;228.4;0;65128;64355
24936;15.620074834083;0;17342;57390
24937;6.96982016843193;0;10615;65574
24938;22.6;0;52990;52966
24939;45.9;0;72619;72662
24940;17.8;0;74335;74355
24941;13.6;0;58738;58805
24942;13.3;0;74219;74218
24943;21.3589191226746;0;29952;63996
24944;12.3011823046311;0;21699;58436
24945;15.3;0;67759;67735
24946;10.0334395327679;0;10672;17145
24947;58.2;0;62939;63117
24948;70.0;0;52264;52373
24949;8.14987556285853;0;33205;16009
24950;97.2;0;61189;61596
24951;5.91344358888465;0;7176;69708
24952;18.0;0;69354;69332
24953;58.9;0;74788;48952
24954;158.0;0;50627;51385
24955;13.5299840539576;0;16157;60732
24956;19.5;0;52188;52101
24957;14.4;0;65575;65599
24958;11.6373323616597;0;31680;19992
24959;87.9;0;74413;74266
24960;17.8;0;73479;73475
24961;34.1;0;56338;56145
24962;23.3844299737286;0;4617;1963
24963;15.0631978346182;0;35943;52306
24964;38.5753245549474;0;4177;7536
24965;14.3037063699217;0;15261;70009
24966;82.7;0;60465;60054
24967;18.1;0;61197;61154
24968;19.1872332816284;0;19988;60145
24969;15.5;0;70825;70798
24970;24.2;0;68695;68607
24971;19.2676930694943;0;20292;14673
24972;40.7092928216234;0;9019;51004
24973;9.56173306548653;0;29343;48681
24974;109.2;0;55195;55419
24975;39.3692576699976;0;6705;66459
24976;22.2;0;73026;73085
24977;7.0;0;48738;63824
24978;17.4;0;68084;48830
24979;9.37668054106268;0;8246;66985
24980;28.6;0;60496;60391
24981;12.5663788296881;0;18149;72361
24982;15.3;0;69065;69118
24983;275.9;0;58120;57666
24984;71.7;0;73036;73136
24985;40.1;0;60855;60755
24986;12.9241312347263;0;9915;68137
24987;5.29446796412999;0;1273;74867
24988;105.5;0;66772;66435
24989;12.5524401356286;0;172;61669
24990;11.2231629498877;0;673;27343
24991;19.8678178662759;0;37055;55522
24992;18.7958676556954;0;145;75258
24993;30.7;0;56239;56180
24994;26.8;0;60077;60023
24995;74.5;0;70784;70720
24996;41.7;0;72550;72535
24997;55.3;0;54195;54321
24998;16.1;0;61346;61272
24999;14.0;0;66335;66292
25000;43.7;0;70808;70767
25001;23.7;0;68021;67916
25002;30.4657704744118;0;11484;69987
25003;36.6;0;59627;59569
25004;15.3;0;51543;51510
25005;7.58513608546449;0;4981;49132
25006;218.2;0;72357;72651
25007;5.25917364112364;0;7314;18327
25008;16.3882346127715;0;17894;72387
25009;128.5;0;72917;73164
25010;117.627337095657;0;35461;23442
25011;27.0968765249526;0;34980;49489
25012;20.0098748359685;0;11138;36208
25013;66.8181293618722;0;75453;75360
25014;12.3048664576093;0;33421;74942
25015;48.2;0;67807;68028
25016;31.6757970959173;0;34611;61555
25017;25.0;0;59396;59291
25018;36.9;0;68397;68545
25019;19.3;0;50778;50740
25020;127.8;0;61782;61556
25021;14.3010068689778;0;34520;75438
25022;27.2;0;51497;51615
25023;18.8283745589078;0;30341;34394
25024;25.9;0;53390;53494
25025;13.0;0;51471;51417
25026;67.3;0;57324;57575
25027;48.7;0;74110;74029
25028;34.3;0;72766;72725
25029;15.4713633741636;0;10949;58147
25030;16.9426164888711;0;3254;66235
25031;28.4718109004999;0;11631;22323
25032;13.0;0;69238;48848
25033;8.5;0;65760;48792
25034;6.0;0;69396;69420
25035;14.0871572115543;0;6122;51139
25036;28.3;0;71063;71054
25037;4.81355506456145;0;15551;64860
25038;60.7;0;68041;68035
25039;12.7302689346094;0;31620;71352
25040;41.0;0;71832;71943
25041;39.4;0;57933;57644
25042;29.4;0;49222;49152
25043;8.0;0;70827;70831
25044;11.1910030416392;0;27602;22122
25045;76.3;0;56126;56688
25046;14.3;0;48543;54991
25047;30.1;0;54819;54671
25048;181.7;0;56363;55228
25049;22.6;0;67269;67172
25050;64.3057094364992;0;17949;6440
25051;18.3710365839095;0;12049;75128
25052;13.8434064793879;0;23993;58983
25053;18.1764792453982;0;15285;56819
25054;18.5077474718476;0;19847;27902
25055;71.8;0;74162;74137
25056;22.2;0;54800;54906
25057;4.32077092126295;0;10241;64184
25058;13.3;0;62290;62236
25059;8.67939275631278;0;21713;67607
25060;46.2;0;48882;71464
25061;18.9584554325155;0;34316;50468
25062;35.8;0;71644;71752
25063;20.0;0;63502;63361
25064;6.21216282312156;0;20904;9700
25065;5.4;0;72291;48893
25066;164.0;0;70351;70025
25067;18.7429721973944;0;3885;24077
25068;25.9;0;57551;57606
25069;440.3;0;55047;54221
25070;26.8;0;69322;69396
25071;15.8866137172903;0;33327;67324
25072;20.9;0;51408;51307
25073;20.7666154568066;0;37162;54034
25074;25.1400281600106;0;7081;65303
25075;68.0;0;71733;71909
25076;13.3;0;68489;68436
25077;6.4;0;52147;52137
25078;7.1;0;71967;71985
25079;6.6;0;61094;61079
25080;23.6;0;74093;74071
25081;5.98995454457688;0;48525;54139
25082;13.5;0;68769;68849
25083;9.3;0;66982;66957
25084;11.0654657489872;0;1991;53402
25085;13.0;0;70811;70804
25086;109.6;0;67318;66858
25087;20.0;0;63958;64024
25088;24.6462819675106;0;20566;51995
25089;11.2132511553606;0;5622;29428
25090;66.2;0;74165;74231
25091;54.3;0;61303;61170
25092;10.5;0;62124;62173
25093;28.8;0;66094;151
25094;61.8;0;49314;49501
25095;15.5706520395568;0;22300;68089
25096;102.6;0;64610;64717
25097;40.0;0;60955;60948
25098;24.1;0;70431;70367
25099;23.6;0;49460;49375
25100;14.9438449846093;0;12303;50623
25101;3.9;0;48893;48411
25102;26.8451063396094;0;35152;11180
25103;21.4162117089868;0;20775;63673
25104;7.0;0;65617;48396
25105;18.8376832399934;0;13225;67892
25106;29.0;0;7999;60298
25107;18.9;0;72283;72327
25108;350.5;0;74129;74568
25109;20.1;0;49766;49726
25110;9.2;0;51250;51286
25111;55.0;0;73568;73664
25112;44.1;0;52230;52227
25113;26.455738138551;0;10830;73611
25114;21.3505526798826;0;1491;55697
25115;11.6119842019314;0;3321;60533
25116;19.0797856627119;0;10305;59660
25117;36.5474240534137;0;19051;3144
25118;65.4;0;71948;71855
25119;39.0;0;70986;70894
25120;5.5;0;54222;54197
25121;5.48354928493337;0;776;50242
25122;29.2820287479861;0;4698;50837
25123;82.1;0;66965;48814
25124;15.0;0;65819;65773
25125;11.6;0;60816;48662
25126;11.9631962549933;0;10868;64202
25127;33.3;0;64489;64445
25128;100.6;0;51054;50980
25129;11.8;0;66940;66891
25130;45.7030177016633;0;10646;19143
25131;5.77192295107804;0;29466;48976
25132;16.7;0;66742;66778
25133;20.2;0;65735;65754
25134;28.0791014601592;0;30158;64615
25135;103.2;0;74599;74826
25136;25.3735549153748;0;5676;73493
25137;25.7510812707813;0;7230;71200
25138;21.2194428337048;0;9070;55571
25139;197.4;0;60341;60552
25140;19.3824905106211;0;32369;63897
25141;30.9666954284114;0;31377;35460
25142;34.2;0;67080;67037
25143;21.3425836243318;0;29647;3612
25144;112.7;0;54526;55068
25145;21.2040860260664;0;30694;75229
25146;13.0116839542739;0;21615;58851
25147;24.3;0;74911;74846
25148;14.8;0;69064;69080
25149;20.6823343230625;0;36437;59893
25150;29.351413929695;0;1357;48476
25151;9.27453930269156;0;31585;51800
25152;18.9;0;74986;75004
25153;18.0860227364759;0;6032;73072
25154;19.2190670306364;0;13624;54108
25155;72.0;0;53836;53997
25156;54.2;0;51381;51291
25157;57.3;0;53757;53895
25158;18.2838350183218;0;10980;622
25159;54.0552356042184;0;8452;20229
25160;18.0049368203029;0;11560;51706
25161;41.1821303173865;0;7417;57876
25162;58.9;0;63221;63232
25163;72.6;0;48443;50445
25164;9.18015297805122;0;6706;53743
25165;110.0;0;55570;55932
25166;19.8;0;65798;65790
25167;17.4534840232125;0;16181;65572
25168;14.0992869496578;0;2866;66922
25169;77.2;0;58218;58117
25170;9.09122189495992;0;23549;57954
25171;28.0;0;66292;66210
25172;24.9296623163614;0;26301;71882
25173;37.8;0;54389;54176
25174;3.2677731257104;0;29934;70329
25175;13.586972371559;0;22746;74166
25176;27.4;0;67132;67218
25177;11.7459645359864;0;27004;67957
25178;15.4;0;57706;57770
25179;9.76943274640371;0;11333;72132
25180;8.5;0;48832;68126
25181;16.0041481296669;0;5375;14258
25182;506.4;0;59082;58825
25183;63.5;0;55444;55735
25184;18.3860581235733;0;6798;58245
25185;5.7;0;58236;58202
25186;36.6270613563097;0;23378;57354
25187;37.2;0;66616;66660
25188;5.29514657240261;0;9062;70883
25189;9.6;0;52802;52757
25190;8.4;0;59856;59816
25191;42.5;0;59880;60069
25192;14.3;0;69300;69345
25193;90.3;0;67623;67734
25194;20.787965425331;0;4885;52878
25195;11.9510952028809;0;19815;27567
25196;16.8;0;53359;53321
25197;49.4;0;74406;74377
25198;10.2;0;63571;63552
25199;18.7912070995721;0;2644;25001
25200;70.5;0;52230;52246
25201;38.0552522882232;0;29379;68308
25202;40.3;0;66867;66917
25203;91.7;0;69010;69300
25204;109.8;0;58732;58657
25205;18.5451563953867;0;35066;68320
25206;121.6;0;57462;57357
25207;16.1098170679994;0;20449;51568
25208;17.8422490628416;0;3239;27901
25209;14.4;0;67901;67857
25210;17.7689879362564;0;6541;62078
25211;11.0693989832015;0;4313;62084
25212;4.2;0;48741;63919
25213;28.0;0;61852;61644
25214;4.65063959136491;0;15989;70410
25215;11.2652183558142;0;16957;48733
25216;15.2734097488699;0;27455;19516
25217;143.4;0;65915;65483
25218;48.7;0;49548;49427
25219;16.6843636905732;0;19001;62887
25220;49.0;0;64969;64798
25221;7.8;0;69044;69035
25222;18.0479199625712;0;8316;49126
25223;15.8;0;53263;53235
25224;80.5516432832925;0;20635;55849
25225;14.8355717723104;0;34241;56827
25226;34.5;0;56716;56468
25227;8.41681019745523;0;5484;61037
25228;29.5;0;55339;55208
25229;8.7;0;53670;53566
25230;17.7;0;70069;70120
25231;79.6;0;35793;69853
25232;1.0;0;48730;48729
25233;26.0946262705023;0;18931;73572
25234;28.5;0;69190;69163
25235;33.7764581982122;0;33523;52967
25236;64.4;0;57204;57330
25237;35.1181088153983;0;22786;56558
25238;14.6;0;54752;54712
25239;11.214305292325;0;20220;66153
25240;19.6;0;55986;56010
25241;20.0;0;51951;52004
25242;271.4;0;63562;63879
25243;17.5199797196898;0;23255;71541
25244;34.1733615344506;0;30270;66657
25245;17.5;0;57613;57677
25246;55.3;0;58588;58481
25247;71.0;0;54131;53700
25248;10.1714981591934;0;11594;66904
25249;31.1;0;55116;55277
25250;39.0;0;57217;57133
25251;15.0;0;49951;49993
25252;20.2868364123437;0;36431;52892
25253;10.8;0;57200;57293
25254;22.9657014436368;0;28328;66128
25255;10.3152108041882;0;22076;54988
25256;35.5326047020174;0;25917;49802
25257;4.20553313328053;0;15562;69509
25258;42.2;0;65498;65606
25259;13.2710250207534;0;32099;34106
25260;32.9;0;56998;57066
25261;28.0287346710014;0;25946;66841
25262;11.5;0;52928;52986
25263;13.9199756126255;0;5869;55003
25264;39.6795897614546;0;5812;794
25265;10.8636899329866;0;10963;61971
25266;21.714061700362;0;6716;56792
25267;14.5682919528136;0;31434;67514
25268;49.3;0;55428;55585
25269;6.96786334462526;0;11627;24958
25270;10.8669123502588;0;30796;63534
25271;15.6437783927984;0;11185;75563
25272;29.9975658146858;0;34431;74694
25273;12.5224513929856;0;27397;33793
